ID,trial,block,sigma,H_true,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pct
A39C1BN9ZSQ0R2,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A39C1BN9ZSQ0R2,T2,2,140,0.05,0.594658627316321,0.58716408311168,0.354313985396111,0.000100014157187315,27.456615778083,90.9547738693467
A39C1BN9ZSQ0R2,T2,4,140,0.2,0.325274412680587,0.402235343618744,0.529099272552325,0.000100004210809339,55.5386864448827,75
A39C1BN9ZSQ0R2,T2,6,140,0.95,0.612079323659091,1.02091845996849,1.51387816765355,0.0169114098152954,60.7871970964664,88.5
A39C1BN9ZSQ0R2,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A39C1BN9ZSQ0R2,T2,3,33,0.2,0.431816043301079,1.39579277551592,0.692841972821497,0.000100206949812514,2.66073110079737,99
A39C1BN9ZSQ0R2,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A3EGOFTCKJYGW,T1,6,140,0.95,0.646172745776066,-0.206175142981327,0.148691884978774,0.000100000154040935,35.9682050393789,67.3366834170854
A3EGOFTCKJYGW,T1,2,140,0.05,0.000582898066603993,8.54138827225614,0.0777814233123174,0.0199999990200006,50.7423858616719,88.5
A3EGOFTCKJYGW,T1,4,140,0.2,0.0372230059674422,5.37610672698051,9.05366717769191,0.0199367100329632,110.419844740531,68
A3EGOFTCKJYGW,T1,3,33,0.2,0.61024665276141,0.323445174230091,0.0073272556206509,0.0049999934147023,6.29581320307332,98
A3EGOFTCKJYGW,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3EGOFTCKJYGW,T1,5,33,0.95,0.593570809952514,0.175614742213744,1.51812351824728,0.000100004043528435,7.72386660735797,99
A3EGOFTCKJYGW,T2,6,140,0.95,0.499444524974559,-0.00934826385657045,0.1004118224648,0.0134283947578334,37.4774832204522,66.3316582914573
A3EGOFTCKJYGW,T2,2,140,0.05,0.00244272547227342,5.91395506888778,8.57910487737406,0.0001213442084451,44.9461963560581,88.5
A3EGOFTCKJYGW,T2,4,140,0.2,0.283289441636666,0.786296498840761,0.962758861737591,0.000100003126071095,65.3313683672143,75.5
A3EGOFTCKJYGW,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A3EGOFTCKJYGW,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3EGOFTCKJYGW,T2,5,33,0.95,0.633164023308701,0.672994785618349,0.139995441101541,0.00499999360630308,6.29581320748312,99.5
A3EQ6C5226X6XN,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A3EQ6C5226X6XN,T1,1,33,0.05,0.594441870853026,0.599009477241828,0.947075585541978,0.000100010338687072,3.00773069742666,99
A3EQ6C5226X6XN,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A3EQ6C5226X6XN,T1,6,140,0.95,0.512147242947207,0.182515961962262,1.20678435523891,0.000102817929781245,112.650778939978,67.5
A3EQ6C5226X6XN,T1,2,140,0.05,0.349214296131453,0.681222828738198,2.05178116397611,0.0199999572183495,98.2342865314881,76
A3EQ6C5226X6XN,T1,4,140,0.2,0.979411675294997,5.06940924981407,1.94789752058292,0.000100054700762058,84.7130929611673,66
A3EQ6C5226X6XN,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A3EQ6C5226X6XN,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3EQ6C5226X6XN,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A3EQ6C5226X6XN,T2,6,140,0.95,0.540616287192913,0.743638243071593,2.567482970442,0.0199998888623008,113.580423590127,73.5
A3EQ6C5226X6XN,T2,2,140,0.05,0.341757275463617,0.676901417327241,1.54106207470507,0.0199999648369071,80.3972690811416,80.5
A3EQ6C5226X6XN,T2,4,140,0.2,0.34672264262415,0.909705290489439,0.932115273641105,0.0199999969806613,76.1582861195589,74.5
A3G0Q633CHZ92L,T1,2,140,0.05,0.593389909807535,0.565781889650281,0.879010594306962,0.000100015330292298,74.6681695751542,78.391959798995
A3G0Q633CHZ92L,T1,4,140,0.2,0.400093325304525,0.468689948963077,0.545909673056754,0.0111449611940626,70.5634949492796,72
A3G0Q633CHZ92L,T1,6,140,0.95,0.425548589115646,-0.00309407167908879,0.594226186820555,0.019999988172987,104.306539906595,58.5
A3G0Q633CHZ92L,T1,1,33,0.05,0.499620044291927,1.76648470904263,2.27812291803141,0.00010000225685642,8.97573495759751,98
A3G0Q633CHZ92L,T1,3,33,0.2,0.58841647954427,0.528299454601029,0.653645843781873,0.000100010492571157,4.1139003600783,98
A3G0Q633CHZ92L,T1,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A3G0Q633CHZ92L,T2,2,140,0.05,0.521985076660656,0.862412077563489,1.22938914262541,0.0199999380977752,70.2080885051958,84.9246231155779
A3G0Q633CHZ92L,T2,4,140,0.2,0.648994452620384,1.47735038349177,0.621012999031186,0.000100005546228313,58.725499611268,74.5
A3G0Q633CHZ92L,T2,6,140,0.95,0.582209660814625,0.0724327216055517,0.597541206110177,0.000100001974336055,80.0644826571732,77.5
A3G0Q633CHZ92L,T2,1,33,0.05,0.610221839669957,0.385037474224803,0.0444941015213896,0.00499999363678724,6.29581320654599,99.5
A3G0Q633CHZ92L,T2,3,33,0.2,0.413710946093758,1.33458655730149,0.0512321322306898,0.00499999344810048,6.29581320287925,99
A3G0Q633CHZ92L,T2,5,33,0.95,0.598025087932899,0.257520487477187,1.20428901951196,0.000100002192918406,3.98369986607584,99.5
A3G9XIQD7RFDEK,T1,6,140,0.95,0.492259892157139,-0.000162263006307064,0.102927919560487,0.0139131295406661,38.1185312122074,67.3366834170854
A3G9XIQD7RFDEK,T1,2,140,0.05,0.627306276534474,0.182263620733476,0.132105511936785,0.019999999101347,45.7943273364676,71.5
A3G9XIQD7RFDEK,T1,4,140,0.2,0.573650968714243,0.595146499828053,0.600417400667867,0.0199999882736937,94.314890383802,68
A3G9XIQD7RFDEK,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A3G9XIQD7RFDEK,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3G9XIQD7RFDEK,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A3G9XIQD7RFDEK,T2,6,140,0.95,0.495432669255549,-0.0102958421197312,0.231089089774693,0.00010002723940048,51.7602150588605,66.3316582914573
A3G9XIQD7RFDEK,T2,2,140,0.05,0.57106561122069,0.809086074992273,1.00405570535071,0.000100007685520042,57.8418768119414,86
A3G9XIQD7RFDEK,T2,4,140,0.2,0.106789132135492,2.91262211562068,3.15328832108885,0.0199990466760876,78.7690842162239,73.5
A3G9XIQD7RFDEK,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A3G9XIQD7RFDEK,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3G9XIQD7RFDEK,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A3HTLXAPOBCVVO,T1,2,140,0.05,0.497471395660619,0.000164296761270438,0.126582204826716,0.00673682696406748,29.4387488275307,69.3467336683417
A3HTLXAPOBCVVO,T1,4,140,0.2,0.603926454887023,0.437334794622289,0.208905286072096,0.000100003997838979,43.7961387256874,72.5
A3HTLXAPOBCVVO,T1,6,140,0.95,0.479604839498884,-0.0078990825228834,0.20493989109018,0.0199997930391844,59.5967046405745,63.5
A3HTLXAPOBCVVO,T1,1,33,0.05,0.644441654836452,-0.0450545369760204,0.0115595218592659,0.000100004999209203,0.0200022372638243,98
A3HTLXAPOBCVVO,T1,3,33,0.2,0.643014209440864,0.198887852810548,0.396953514633004,0.00515619381133537,9.55283535353892,97.5
A3HTLXAPOBCVVO,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A3HTLXAPOBCVVO,T2,2,140,0.05,0.627454465424027,0.179048515852954,0.180866564026813,0.000100027687702171,34.1595473110993,69.3467336683417
A3HTLXAPOBCVVO,T2,4,140,0.2,0.607783083534473,0.412245185706532,0.16666717128793,0.00010001609728234,36.4163553564931,73
A3HTLXAPOBCVVO,T2,6,140,0.95,0.934745110788279,-0.936187525759616,0.12096077170187,0.000100000147554572,30.0872929671746,64
A3HTLXAPOBCVVO,T2,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A3HTLXAPOBCVVO,T2,3,33,0.2,0.653947159028458,0.116040911595134,0.018306662304553,0.0049999936135601,6.29581320849997,97.5
A3HTLXAPOBCVVO,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A3IHLWMZNBLUR4,T1,1,33,0.05,0.645569061456902,-0.0575952601859892,0.366520942136649,0.000100204878557329,2.35684179304807,97.9899497487437
A3IHLWMZNBLUR4,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A3IHLWMZNBLUR4,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A3IHLWMZNBLUR4,T1,2,140,0.05,0.518105602541017,-0.0123189639132993,0.0954344258640901,0.010384116846688,27.6345466244126,67
A3IHLWMZNBLUR4,T1,4,140,0.2,0.547272126442594,0.234333417127776,0.889366335613794,0.0199999892047299,115.829573088383,63
A3IHLWMZNBLUR4,T1,6,140,0.95,0.361582049916986,-2.15646102207567,9.99999938650995,0.0199999759855508,136.0701166395,34
A3IHLWMZNBLUR4,T2,1,33,0.05,0.961038893805814,-7.81962641147353,1.8352658498909,0.0199999989343118,50.3812492169335,1.50753768844221
A3IHLWMZNBLUR4,T2,3,33,0.2,0.999474416945924,-9.99778838508528,9.99999591701427,0.0199993147091698,172.554643667703,3
A3IHLWMZNBLUR4,T2,5,33,0.95,0.0715327953120314,-7.01784451676435,9.99991772281998,0.0199992410560814,137.869464841185,18.5
A3IHLWMZNBLUR4,T2,2,140,0.05,0.626122341973969,0.191925042300408,0.140548748638997,0.000100000141068871,25.5697467061817,70
A3IHLWMZNBLUR4,T2,4,140,0.2,0.512995683674544,0.0998299892175893,0.0689766095401618,0.0138553410161208,28.5686052470872,69
A3IHLWMZNBLUR4,T2,6,140,0.95,0.512527277295448,-0.0321811204251623,0.113116844613241,0.0143933330317558,40.187162213293,66
A3KCWV8TW3Q71L,T1,1,33,0.05,0.613783210527453,0.340076032942268,1.45666821031159,0.000100002340200151,9.27234096890008,97.9899497487437
A3KCWV8TW3Q71L,T1,3,33,0.2,0.506045268378046,0.972848015127849,0.875287223360913,0.0104889149959101,15.719257880797,97.5
A3KCWV8TW3Q71L,T1,5,33,0.95,0.635520219401284,0.665283278705745,0.138007731393719,0.0100000007983344,11.2003068844995,99
A3KCWV8TW3Q71L,T1,2,140,0.05,0.497041393737228,0.0138735282202412,0.210283007473879,0.00901315836008628,45.412367924107,71
A3KCWV8TW3Q71L,T1,4,140,0.2,0.605513056912781,0.424098077682937,0.122549934246958,0.000100016117966629,27.8314014747698,73
A3KCWV8TW3Q71L,T1,6,140,0.95,0.937372083587006,-0.940855978463373,0.247603670360622,0.0199999909420659,67.5982584550924,62.5
A3KCWV8TW3Q71L,T2,1,33,0.05,0.645569061456902,-0.0575952601859892,0.366520942136649,0.000100204878557329,2.35684179304807,97.9899497487437
A3KCWV8TW3Q71L,T2,3,33,0.2,0.553827775128528,0.652561083141864,0.0327049029354565,0.0149999804642191,15.5765019772969,97.5
A3KCWV8TW3Q71L,T2,5,33,0.95,0.564266127314337,-0.1458276931289,0.386791019957667,0.0050618316245705,7.90313176869652,99
A3KCWV8TW3Q71L,T2,2,140,0.05,0.50964379389736,0.0275666863501058,0.159211294326508,0.017505655506243,41.7339937985395,70.5
A3KCWV8TW3Q71L,T2,4,140,0.2,0.610546680894256,0.38772486155647,0.164938169318978,0.014538357212595,46.3338650921879,69.5
A3KCWV8TW3Q71L,T2,6,140,0.95,0.594744541989349,-0.120565494208112,0.297414439772446,0.019999995182073,75.7368535097882,69
A3N21HBZFYFEXJ,T1,3,33,0.2,0.683541486770123,-0.0406486993494153,0.00954972021063776,0.00507616312214562,7.66695625495993,96.9849246231156
A3N21HBZFYFEXJ,T1,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A3N21HBZFYFEXJ,T1,5,33,0.95,0.578288329410208,0.0115997555822972,1.27832201408321,0.000100002658157396,6.55104400925865,99
A3N21HBZFYFEXJ,T1,6,140,0.95,0.499659319611147,-0.000659833926888245,0.0923087760000888,0.00691315950722714,31.2989191198125,67
A3N21HBZFYFEXJ,T1,2,140,0.05,0.613324968275516,0.34069556889897,0.512287467622565,0.0199999977682763,89.00696185143,76
A3N21HBZFYFEXJ,T1,4,140,0.2,0.433282045894559,0.956052921233446,1.23205249423386,0.0199984460726414,97.8631391397748,68.5
A3N21HBZFYFEXJ,T2,3,33,0.2,0.676297284634578,-0.00509606192204761,1.06793302417236,0.0199999991804014,35.1177272063942,93.9698492462311
A3N21HBZFYFEXJ,T2,1,33,0.05,0.636546932905725,0.0562448085927379,0.829923942708879,0.00526659615867473,11.3255903839301,97.5
A3N21HBZFYFEXJ,T2,5,33,0.95,0.563532677143227,-0.144814790462998,0.38679085931818,0.00506183052543971,7.90313176871858,99
A3N21HBZFYFEXJ,T2,6,140,0.95,0.486146405493259,-0.0330300768250079,0.579899181287253,0.0199999874984941,103.175890806502,61.5
A3N21HBZFYFEXJ,T2,2,140,0.05,0.557886083906943,0.977558364191508,1.04597438341053,0.00899951418106201,50.2961422242708,87.5
A3N21HBZFYFEXJ,T2,4,140,0.2,0.000149714205271134,-0.286500730568779,4.40908140097693,0.000138490185821049,75.2853575420578,68.5
A3N5P5VO81FIJ6,T1,6,140,0.95,0.486011418771519,-0.00151514349711057,0.305029815756248,0.0199999945755056,77.2193170802728,62.8140703517588
A3N5P5VO81FIJ6,T1,2,140,0.05,0.620405300762127,0.211874939839082,0.240806900226097,0.019425807340929,54.1871396240164,73.5
A3N5P5VO81FIJ6,T1,4,140,0.2,0.58016375840635,0.563983609920049,0.36227390764008,0.0113034277034004,68.208092904355,71
A3N5P5VO81FIJ6,T1,3,33,0.2,0.617951525142883,0.346749502786887,0.00732953386649465,0.0149999902387857,15.5765018958016,97
A3N5P5VO81FIJ6,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3N5P5VO81FIJ6,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A3N5P5VO81FIJ6,T2,6,140,0.95,0.48743633586231,1.41066266618486e-05,0.256480565995821,0.016503259533681,63.9279077649412,64.8241206030151
A3N5P5VO81FIJ6,T2,2,140,0.05,0.624800988005694,0.21341933547164,0.270388995563487,0.0199999940938267,59.7528826710841,72.5
A3N5P5VO81FIJ6,T2,4,140,0.2,0.571987055662415,0.607586525614767,0.466740963501789,0.000100013457482705,73.4722679594442,72
A3N5P5VO81FIJ6,T2,3,33,0.2,0.610247179742724,0.32342927579309,0.00732713460365233,0.00499999338002971,6.29581320306893,98
A3N5P5VO81FIJ6,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3N5P5VO81FIJ6,T2,5,33,0.95,0.544938439498305,-0.13136866200105,0.00366309700111811,0.00499999344484085,6.29581320303699,99
A3O6D3HPXD0H8I,T1,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
A3O6D3HPXD0H8I,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3O6D3HPXD0H8I,T1,5,33,0.95,0.561405744491218,-0.154016770625201,0.00370988740919716,0.0049999936309936,6.29581320667591,99
A3O6D3HPXD0H8I,T1,6,140,0.95,0.433567804708849,0.0614775744311918,0.433512751701088,0.000100041469647187,82.1362177747941,62.5
A3O6D3HPXD0H8I,T1,2,140,0.05,0.623460872900518,0.223482745795476,0.348343409270224,0.000100005278411675,59.7550480994513,71
A3O6D3HPXD0H8I,T1,4,140,0.2,0.591647501903792,0.508155842689563,0.347841364084845,0.00010003336761361,63.8172915946348,70
A3O6D3HPXD0H8I,T2,6,140,0.95,0.52887568300497,-0.0563955456704186,0.289286034360383,0.00010000024986305,61.6199317004811,65.8291457286432
A3O6D3HPXD0H8I,T2,2,140,0.05,0.615703291254942,0.285568531782391,0.424196054103711,0.000100024345176111,64.436180063669,72.5
A3O6D3HPXD0H8I,T2,4,140,0.2,0.592207127675072,0.483634499061114,0.243920436399397,0.0157405577916261,56.9544941580464,74
A3O6D3HPXD0H8I,T2,3,33,0.2,0.416300697996619,1.49203161597528,0.0466377751360476,0.000100001999815326,0.0200014808505297,99.5
A3O6D3HPXD0H8I,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3O6D3HPXD0H8I,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A3OLRWACCCCUTU,T1,3,33,0.2,0.61584533447319,0.340251038482003,0.00732873200468906,0.0100502438191972,11.1902312112998,97.4874371859297
A3OLRWACCCCUTU,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A3OLRWACCCCUTU,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A3OLRWACCCCUTU,T1,6,140,0.95,0.500728803605668,0.00699538796579256,0.0742136247227688,0.0199999990205824,68.3300947119457,67
A3OLRWACCCCUTU,T1,2,140,0.05,0.582235708024083,0.922496029738207,1.33328108472455,0.0199999967334181,78.1558556698477,81
A3OLRWACCCCUTU,T1,4,140,0.2,0.812963501455607,1.72669062137061,0.97725297388359,0.0199999821867623,104.971279758558,66.5
A3OLRWACCCCUTU,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A3OLRWACCCCUTU,T2,1,33,0.05,0.631675267160071,0.0663252091295979,0.0110554327157156,0.00499999343171046,6.29581320465871,98
A3OLRWACCCCUTU,T2,5,33,0.95,0.565130401773151,-0.146865172593527,0.386383613017615,0.0101235729720469,12.7952450137125,98.5
A3OLRWACCCCUTU,T2,6,140,0.95,0.854219236789457,-0.594882398131498,0.31941942802569,0.0199999984466002,90.7911052433704,67.5
A3OLRWACCCCUTU,T2,2,140,0.05,0.977867741494476,1.74834882891129,0.784773130522287,0.000100007253878981,65.3610106946065,85
A3OLRWACCCCUTU,T2,4,140,0.2,0.28154149037473,1.56852004714651,1.45553299842864,0.0199999737717157,72.5290399963522,70.5
A3OOD9IMOHPPFQ,T1,2,140,0.05,0.626074004090455,0.191956524439189,0.141926632902224,0.000100015207368119,25.8395686606701,71.8592964824121
A3OOD9IMOHPPFQ,T1,4,140,0.2,0.611466995385022,0.39125561142468,0.112306935281795,0.000100002842992806,25.7461825122936,71.5
A3OOD9IMOHPPFQ,T1,6,140,0.95,0.484212006936009,0.00235595934690777,0.122774862832941,0.000100002930369482,30.8117019134496,66.5
A3OOD9IMOHPPFQ,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A3OOD9IMOHPPFQ,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A3OOD9IMOHPPFQ,T1,5,33,0.95,0.564051416850411,-0.14553000464317,0.386799838501847,0.00506183073165283,7.903130815334,99
A3OOD9IMOHPPFQ,T2,2,140,0.05,0.623281316422051,0.214049348943301,0.218024131456546,0.00888158910026368,45.5771309484758,70.8542713567839
A3OOD9IMOHPPFQ,T2,4,140,0.2,0.470002300536785,0.00677240866886693,0.145272366658872,0.0196782985598189,45.5082925572202,69
A3OOD9IMOHPPFQ,T2,6,140,0.95,0.471785331889924,-0.0209742692393469,0.257617891518817,0.0188662009474367,67.0139827513066,62
A3OOD9IMOHPPFQ,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A3OOD9IMOHPPFQ,T2,3,33,0.2,0.416300697996619,1.49203161597528,0.0466377751360476,0.000100001999815326,0.0200014808505297,99.5
A3OOD9IMOHPPFQ,T2,5,33,0.95,0.563519556195825,-0.144796672220022,0.386790899059455,0.00506183055282813,7.90313176871858,99
A4T7PYGN1BE2P,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A4T7PYGN1BE2P,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A4T7PYGN1BE2P,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A4T7PYGN1BE2P,T1,6,140,0.95,0.500331499842455,0.00192445200341543,0.080858916032031,0.00710114123960378,29.3108887696583,68.5
A4T7PYGN1BE2P,T1,2,140,0.05,0.626258967392124,0.165834580176952,0.0573713066817982,0.0199999969908581,37.5919955516274,69
A4T7PYGN1BE2P,T1,4,140,0.2,0.507766600655214,-0.000219562531234231,0.111555498919303,0.013366480052532,35.8055931559304,71.5
'A4T7PYGN1BE2P',T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
'A4T7PYGN1BE2P',T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
'A4T7PYGN1BE2P',T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
'A4T7PYGN1BE2P',T2,6,140,0.95,0.505450711880492,-0.00876319706042161,0.140066316401478,0.0150317826462418,45.4885394294305,67.5
'A4T7PYGN1BE2P',T2,2,140,0.05,0.628631943441973,0.133967521490315,0.0435153890504277,0.0199999713195983,27.11270415678,69.5
'A4T7PYGN1BE2P',T2,4,140,0.2,0.621381161726665,0.325474099424636,0.143945199951494,0.000100016425297642,32.0429724414923,66
A5AGL4DPWPK5B,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A5AGL4DPWPK5B,T1,1,33,0.05,0.629441539046068,0.126069704771255,0.450335938457443,0.00509379035454269,8.46218973632643,98
A5AGL4DPWPK5B,T1,5,33,0.95,0.559907599996364,-0.208902717474922,0.903996696745991,0.00010021601530559,4.78519447653669,99
A5AGL4DPWPK5B,T1,6,140,0.95,0.532996392985489,-0.0341108649921055,0.122215546836567,0.000100002985155227,30.7533910074725,72
A5AGL4DPWPK5B,T1,2,140,0.05,0.601736748616121,0.158359380647887,0.000793717647339022,0.0149999937814038,15.5765018988318,70.5
A5AGL4DPWPK5B,T1,4,140,0.2,0.615711836471759,0.373505577211816,0.200756666410077,0.00010000593726442,43.3507583123514,66.5
A5AGL4DPWPK5B,T2,3,33,0.2,0.556699232357782,0.654939844052635,0.0294376826902,0.0050251190701834,6.29078805809195,98.4924623115578
A5AGL4DPWPK5B,T2,1,33,0.05,0.551804823518414,1.11329120890027,0.0707474644979999,0.000100001999815365,0.0200014064996875,99.5
A5AGL4DPWPK5B,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A5AGL4DPWPK5B,T2,6,140,0.95,0.584871558495951,-0.135536574889187,0.17450114964931,0.000100003346621252,41.2267764435221,68.5
A5AGL4DPWPK5B,T2,2,140,0.05,0.607903405620985,0.42394702529714,0.38190009693418,0.000100004470923635,46.636248642927,84.5
A5AGL4DPWPK5B,T2,4,140,0.2,0.295917289760413,1.14157881130773,1.82247568424967,0.0001002214475588,95.5442159153606,67
A8TIL9U6YHG5,T1,3,33,0.2,0.491610421647244,1.06249455577027,1.55554124614548,0.0199999942838018,34.200988988992,94.4723618090452
A8TIL9U6YHG5,T1,1,33,0.05,0.629758923355132,0.0632546205407844,0.0109942793087315,0.00999999229784021,11.2003068846374,97.5
A8TIL9U6YHG5,T1,5,33,0.95,0.541540458396442,-0.384540369181753,0.0365662980882212,0.00499999344416321,6.29581320290708,98.5
A8TIL9U6YHG5,T1,6,140,0.95,0.995399851355241,-1.36364925911004,1.06867067116017,0.000100051830344145,85.1136312498115,82
A8TIL9U6YHG5,T1,2,140,0.05,0.999083840306224,9.64902463668296,9.93156941241589,0.0195810936220247,71.7916203093804,82
A8TIL9U6YHG5,T1,4,140,0.2,0.000553130882554116,7.44372159189726,9.98945987117837,0.019838363281711,87.5070814822951,67.5
A8TIL9U6YHG5,T2,6,140,0.95,0.57388932796157,0.590210521527494,1.44800087537743,0.000100207471332463,85.2981923146747,83.4170854271357
A8TIL9U6YHG5,T2,2,140,0.05,0.801919851148058,8.40518067350527,9.7186688904891,0.018353421403018,63.2488855984417,84
A8TIL9U6YHG5,T2,4,140,0.2,0.000233558395219312,9.9287368524621,9.08629051367599,0.0136796261773234,59.0418657740711,71.5
A8TIL9U6YHG5,T2,3,33,0.2,0.429460914560577,1.38900454941043,0.686565481506744,0.00517250488951797,8.90299520139726,98.5
A8TIL9U6YHG5,T2,1,33,0.05,0.610424742477333,0.385913527077784,0.0445326078782662,0.00499999363261971,6.29581320678717,98.5
A8TIL9U6YHG5,T2,5,33,0.95,0.561426339686696,-0.154001717293356,0.00366375020652951,0.0149999900945703,15.5765018957342,98
A9MYC5IGQ2DO4,T1,3,33,0.2,0.615468031646003,0.339470838895949,0.00733466351422898,0.0100502438304702,11.1902312115077,97.4874371859297
A9MYC5IGQ2DO4,T1,1,33,0.05,0.642747935394372,-0.00464514416202275,0.646708106726716,0.000100010461479125,3.98437409629514,98
A9MYC5IGQ2DO4,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A9MYC5IGQ2DO4,T1,6,140,0.95,0.577625354249634,-0.0895344519982511,0.049875875491902,0.00010001159699206,15.9570810236234,71
A9MYC5IGQ2DO4,T1,2,140,0.05,0.499205107935282,0.00308066937391869,0.0240989240905964,0.00532556472764377,10.5288598638633,70.5
A9MYC5IGQ2DO4,T1,4,140,0.2,0.611428505634189,0.391544043829734,0.105174502591217,0.000100002798043828,24.2688458407694,68.5
A9MYC5IGQ2DO4,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A9MYC5IGQ2DO4,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
